"time_to_true","agent","network"
6.7626463925699e-07,"Tess","lattice"
6.63606896042015e-07,"Tess","lattice"
6.51185245688996e-07,"Tess","lattice"
6.3899530187663e-07,"Tess","lattice"
6.27032759411917e-07,"Tess","lattice"
6.15293392737316e-07,"Tess","lattice"
6.0377305446524e-07,"Tess","lattice"
5.92467673939338e-07,"Tess","lattice"
5.8137325582211e-07,"Tess","lattice"
5.70485878708362e-07,"Tess","lattice"
5.59801693764041e-07,"Tess","lattice"
5.49316923389977e-07,"Tess","lattice"
5.39027859910087e-07,"Tess","lattice"
5.289308642836e-07,"Tess","lattice"
5.19022364840855e-07,"Tess","lattice"
5.09298856042255e-07,"Tess","lattice"
4.99756897259945e-07,"Tess","lattice"
4.90393111581812e-07,"Tess","lattice"
4.81204184637388e-07,"Tess","lattice"
4.72186863445269e-07,"Tess","lattice"
4.63337955281656e-07,"Tess","lattice"
4.54654326569624e-07,"Tess","lattice"
4.46132901788754e-07,"Tess","lattice"
4.37770662404752e-07,"Tess","lattice"
4.29564645818694e-07,"Tess","lattice"
4.21511944335525e-07,"Tess","lattice"
4.1360970415149e-07,"Tess","lattice"
4.05855124360121e-07,"Tess","lattice"
3.98245455976469e-07,"Tess","lattice"
3.9077800097922e-07,"Tess","lattice"
3.83450111370398e-07,"Tess","lattice"
3.76259188252321e-07,"Tess","lattice"
3.6920268092148e-07,"Tess","lattice"
3.62278085979071e-07,"Tess","lattice"
3.55482946457836e-07,"Tess","lattice"
3.48814850964936e-07,"Tess","lattice"
3.42271432840572e-07,"Tess","lattice"
3.35850369332039e-07,"Tess","lattice"
3.29549380782955e-07,"Tess","lattice"
3.23366229837387e-07,"Tess","lattice"
3.17298720658583e-07,"Tess","lattice"
3.11344698162066e-07,"Tess","lattice"
3.05502047262816e-07,"Tess","lattice"
2.99768692136282e-07,"Tess","lattice"
2.94142595492975e-07,"Tess","lattice"
2.88621757866396e-07,"Tess","lattice"
2.83204216914051e-07,"Tess","lattice"
2.77888046731314e-07,"Tess","lattice"
2.72671357177909e-07,"Tess","lattice"
2.67552293216768e-07,"Tess","lattice"
2.62529034265059e-07,"Tess","lattice"
2.57599793557139e-07,"Tess","lattice"
2.52762817519233e-07,"Tess","lattice"
2.48016385155604e-07,"Tess","lattice"
2.43358807446035e-07,"Tess","lattice"
2.38788426754377e-07,"Tess","lattice"
2.34303616247997e-07,"Tess","lattice"
2.29902779327899e-07,"Tess","lattice"
2.25584349069341e-07,"Tess","lattice"
2.21346787672749e-07,"Tess","lattice"
2.17188585924735e-07,"Tess","lattice"
2.13108262669041e-07,"Tess","lattice"
2.09104364287229e-07,"Tess","lattice"
2.05175464188931e-07,"Tess","lattice"
2.01320162311485e-07,"Tess","lattice"
1.97537084628793e-07,"Tess","lattice"
1.93824882669227e-07,"Tess","lattice"
1.90182233042409e-07,"Tess","lattice"
1.86607836974725e-07,"Tess","lattice"
1.83100419853381e-07,"Tess","lattice"
1.79658730778881e-07,"Tess","lattice"
1.76281542125735e-07,"Tess","lattice"
1.7296764911128e-07,"Tess","lattice"
1.69715869372443e-07,"Tess","lattice"
1.66525042550307e-07,"Tess","lattice"
1.63394029882341e-07,"Tess","lattice"
1.60321713802151e-07,"Tess","lattice"
1.57306997546604e-07,"Tess","lattice"
1.54348804770213e-07,"Tess","lattice"
1.51446079166623e-07,"Tess","lattice"
1.48597784097086e-07,"Tess","lattice"
1.45802902225795e-07,"Tess","lattice"
1.43060435161938e-07,"Tess","lattice"
1.40369403108367e-07,"Tess","lattice"
1.37728844516744e-07,"Tess","lattice"
1.35137815749061e-07,"Tess","lattice"
1.32595390745399e-07,"Tess","lattice"
1.30100660697831e-07,"Tess","lattice"
1.27652733730338e-07,"Tess","lattice"
1.25250734584642e-07,"Tess","lattice"
1.22893804311836e-07,"Tess","lattice"
1.20581099969714e-07,"Tess","lattice"
1.1831179432569e-07,"Tess","lattice"
1.16085075565205e-07,"Tess","lattice"
1.13900147005524e-07,"Tess","lattice"
1.11756226814817e-07,"Tess","lattice"
1.09652547736432e-07,"Tess","lattice"
1.07588356818273e-07,"Tess","lattice"
1.05562915147164e-07,"Tess","lattice"
1.03575497588137e-07,"Tess","lattice"
1.01625392528531e-07,"Tess","lattice"
9.97119016268296e-08,"Tess","lattice"
9.78343395661368e-08,"Tess","lattice"
9.5992033812214e-08,"Tess","lattice"
9.41843243759913e-08,"Tess","lattice"
9.24105635804727e-08,"Tess","lattice"
9.06701158319514e-08,"Tess","lattice"
8.89623573954578e-08,"Tess","lattice"
8.72866761743633e-08,"Tess","lattice"
8.56424714940611e-08,"Tess","lattice"
8.40291538896487e-08,"Tess","lattice"
8.24461448975424e-08,"Tess","lattice"
0,"All","small"
0.0129476827533985,"All","small"
0.0292148000771876,"All","small"
0.0466753199633859,"All","small"
0.0647423802075523,"All","small"
0.0831104342888365,"All","small"
0.101589289081037,"All","small"
0.120049109504064,"All","small"
0.138396196111507,"All","small"
0.156560447722197,"All","small"
0.174488141725122,"All","small"
0.192137446162993,"All","small"
0.209475464033888,"All","small"
0.226476196550987,"All","small"
0.243119087540326,"All","small"
0.259387951502809,"All","small"
0.275270164173839,"All","small"
0.290756038170621,"All","small"
0.305838332550695,"All","small"
0.320511861439701,"All","small"
0.334773177393965,"All","small"
0.348620312117451,"All","small"
0.362052561871064,"All","small"
0.375070308185503,"All","small"
0.387674866804833,"All","small"
0.399868359455958,"All","small"
0.411653604260011,"All","small"
0.423034021508212,"All","small"
0.434013552207089,"All","small"
0.444596587317695,"All","small"
0.454787906013879,"All","small"
0.464592621596416,"All","small"
0.474016133944713,"All","small"
0.483064087582125,"All","small"
0.491742334586177,"All","small"
0.50005690170017,"All","small"
0.508013961104203,"All","small"
0.515619804386659,"All","small"
0.522880819325442,"All","small"
0.529803469144754,"All","small"
0.53639427396015,"All","small"
0.542659794163974,"All","small"
0.548606615536262,"All","small"
0.554241335894172,"All","small"
0.559570553116656,"All","small"
0.56460085440132,"All","small"
0.569338806627668,"All","small"
0.573790947715795,"All","small"
0.57796377888241,"All","small"
0.581863757707136,"All","small"
0.58549729193167,"All","small"
0.588870733922774,"All","small"
0.591990375737405,"All","small"
0.594862444734694,"All","small"
0.597493099685167,"All","small"
0.59988842733255,"All","small"
0.602054439367921,"All","small"
0.603997069779851,"All","small"
0.605722172547667,"All","small"
0.607235519648021,"All","small"
0.608542799347721,"All","small"
0.609649614758233,"All","small"
0.610561482629457,"All","small"
0.611283832362375,"All","small"
0.611822005221931,"All","small"
0.612181253733114,"All","small"
0.612366741244658,"All","small"
0.612383541646087,"All","small"
0.612236639225001,"All","small"
0.611930928652606,"All","small"
0.611471215086415,"All","small"
0.610862214379999,"All","small"
0.61010855339041,"All","small"
0.609214770374693,"All","small"
0.608185315467536,"All","small"
0.607024551232745,"All","small"
0.605736753281793,"All","small"
0.604326110953194,"All","small"
0.602796728046958,"All","small"
0.601152623608779,"All","small"
0.599397732759045,"All","small"
0.597535907562113,"All","small"
0.595570917931619,"All","small"
0.593506452567937,"All","small"
0.59134611992416,"All","small"
0.58909344919727,"All","small"
0.586751891341376,"All","small"
0.584324820100181,"All","small"
0.58181553305599,"All","small"
0.579227252692816,"All","small"
0.576563127471292,"All","small"
0.573826232913287,"All","small"
0.571019572694265,"All","small"
0.568146079741575,"All","small"
0.565208617337013,"All","small"
0.562209980222087,"All","small"
0.559152895704569,"All","small"
0.556040024765005,"All","small"
0.552873963161965,"All","small"
0.549657242534907,"All","small"
0.546392331503611,"All","small"
0.543081636763235,"All","small"
0.539727504174107,"All","small"
0.536332219845446,"All","small"
0.532898011212271,"All","small"
0.52942704810482,"All","small"
0.525921443809849,"All","small"
0.522383256123256,"All","small"
0.518814488393503,"All","small"
0.515217090555368,"All","small"
0.511592960153604,"All","small"
0.507943943356121,"All","small"
0.504271835956332,"All","small"
0.500578384364381,"All","small"
0.496865286586938,"All","small"
0.49313419319535,"All","small"
0.489386708281914,"All","small"
0.48562439040408,"All","small"
0.481848753516436,"All","small"
0.478061267890321,"All","small"
0.474263361020954,"All","small"
0.470456418521984,"All","small"
0.466641785007378,"All","small"
0.462820764960594,"All","small"
0.458994623590993,"All","small"
0.45516458767746,"All","small"
0.451331846399225,"All","small"
0.447497552153888,"All","small"
0.443662821362653,"All","small"
0.439828735262802,"All","small"
0.435996340687444,"All","small"
0.432166650832583,"All","small"
0.428340646011564,"All","small"
0.424519274396958,"All","small"
0.420703452749954,"All","small"
0.416894067137349,"All","small"
0.413091973636206,"All","small"
0.409297999026285,"All","small"
0.405512941470341,"All","small"
0.401737571182384,"All","small"
0.397972631084023,"All","small"
0.394218837448995,"All","small"
0.390476880536001,"All","small"
0.38674742520996,"All","small"
0.383031111551816,"All","small"
0.379328555457018,"All","small"
0.375640349222795,"All","small"
0.371967062124369,"All","small"
0.368309240980228,"All","small"
0.364667410706599,"All","small"
0.361042074861254,"All","small"
0.357433716176789,"All","small"
0.353842797083515,"All","small"
0.350269760222092,"All","small"
0.346715028946055,"All","small"
0.343179007814374,"All","small"
0.339662083074173,"All","small"
0.336164623133775,"All","small"
0.332686979026184,"All","small"
0.329229484863172,"All","small"
0.325792458280094,"All","small"
0.32237620087158,"All","small"
0.318980998618241,"All","small"
0.315607122304531,"All","small"
0.312254827927902,"All","small"
0.308924357099391,"All","small"
0.305615937435776,"All","small"
0.302329782943441,"All","small"
0.299066094394083,"All","small"
0.295825059692394,"All","small"
0.292606854235859,"All","small"
0.289411641266791,"All","small"
0.286239572216754,"All","small"
0.283090787043479,"All","small"
0.279965414560427,"All","small"
0.276863572759109,"All","small"
0.2737853691243,"All","small"
0.27073090094227,"All","small"
0.267700255602154,"All","small"
0.264693510890584,"All","small"
0.261710735279709,"All","small"
0.258751988208717,"All","small"
0.255817320358982,"All","small"
0.252906773922947,"All","small"
0.25002038286687,"All","small"
0.247158173187534,"All","small"
0.244320163163039,"All","small"
0.241506363597793,"All","small"
0.238716778061805,"All","small"
0.235951403124384,"All","small"
0.233210228582365,"All","small"
0.230493237682951,"All","small"
0.227800407341287,"All","small"
0.225131708352863,"All","small"
0.222487105600847,"All","small"
0.219866558258443,"All","small"
0.217270019986384,"All","small"
0.214697439125641,"All","small"
0.21214875888546,"All","small"
0.209623917526794,"All","small"
0.207122848541261,"All","small"
0.204645480825672,"All","small"
0.202191738852263,"All","small"
0.199761542834683,"All","small"
0.197354808889844,"All","small"
0.194971449195711,"All","small"
0.192611372145123,"All","small"
0.190274482495708,"All","small"
0.187960681515996,"All","small"
0.185669867127796,"All","small"
0.183401934044914,"All","small"
0.181156773908296,"All","small"
0.178934275417663,"All","small"
0.176734324459722,"All","small"
0.174556804233014,"All","small"
0.17240159536948,"All","small"
0.170268576052809,"All","small"
0.168157622133643,"All","small"
0.166068607241695,"All","small"
0.164001402894867,"All","small"
0.161955878605409,"All","small"
0.1599319019832,"All","small"
0.157929338836208,"All","small"
0.155948053268193,"All","small"
0.15398790777371,"All","small"
0.152048763330473,"All","small"
0.150130479489144,"All","small"
0.14823291446059,"All","small"
0.146355925200685,"All","small"
0.144499367492693,"All","small"
0.142663096027298,"All","small"
0.140846964480323,"All","small"
0.139050825588211,"All","small"
0.137274531221289,"All","small"
0.135517932454896,"All","small"
0.133780879638398,"All","small"
0.132063222462158,"All","small"
0.130364810022497,"All","small"
0.128685490884692,"All","small"
0.127025113144071,"All","small"
0.125383524485222,"All","small"
0.123760572239393,"All","small"
0.122156103440096,"All","small"
0.120569964876977,"All","small"
0.119002003147985,"All","small"
0.11745206470988,"All","small"
0.115919995927119,"All","small"
0.114405643119169,"All","small"
0.112908852606261,"All","small"
0.111429470753658,"All","small"
0.109967344014431,"All","small"
0.10852231897082,"All","small"
0.107094242374183,"All","small"
0.105682961183582,"All","small"
0.104288322603045,"All","small"
0.102910174117514,"All","small"
0.101548363527545,"All","small"
0.100202738982753,"All","small"
0.0988731490140682,"All","small"
0.097559442564807,"All","small"
0.0962614690206048,"All","small"
0.0949790782382286,"All","small"
0.0937121205733029,"All","small"
0.0924604469069756,"All","small"
0.0912239086715501,"All","small"
0.090002357875112,"All","small"
0.0887956471251731,"All","small"
0.0876036296513616,"All","small"
0.0864261593271813,"All","small"
0.0852630906908643,"All","small"
0.0841142789653412,"All","small"
0.0829795800773527,"All","small"
0.0818588506757239,"All","small"
0.0807519481488245,"All","small"
0.0796587306412371,"All","small"
0.0785790570696532,"All","small"
0.0775127871380199,"All","small"
0.0764597813519553,"All","small"
0.0754199010324548,"All","small"
0.0743930083289061,"All","small"
0.073378966231432,"All","small"
0.0723776385825812,"All","small"
0.0713888900883829,"All","small"
0.0704125863287849,"All","small"
0.0694485937674913,"All","small"
0.0684967797612178,"All","small"
0.0675570125683804,"All","small"
0.0666291613572334,"All","small"
0.0657130962134744,"All","small"
0.0648086881473287,"All","small"
0.0639158091001313,"All","small"
0.0630343319504197,"All","small"
0.062164130519551,"All","small"
0.0613050795768599,"All","small"
0.0604570548443692,"All","small"
0.0596199330010666,"All","small"
0.0587935916867626,"All","small"
0.0579779095055391,"All","small"
0.0571727660288047,"All","small"
0.0563780417979663,"All","small"
0.0555936183267303,"All","small"
0.0548193781030447,"All","small"
0.0540552045906928,"All","small"
0.0533009822305506,"All","small"
0.0525565964415183,"All","small"
0.0518219336211363,"All","small"
0.0510968811458957,"All","small"
0.0503813273712545,"All","small"
0.0496751616313677,"All","small"
0.0489782742385423,"All","small"
0.0482905564824256,"All","small"
0.0476119006289364,"All","small"
0.0469421999189474,"All","small"
0.0462813485667281,"All","small"
0.0456292417581566,"All","small"
0.0449857756487073,"All","small"
0.0443508473612245,"All","small"
0.043724354983488,"All","small"
0.0431061975655795,"All","small"
0.0424962751170559,"All","small"
0.0418944886039385,"All","small"
0.0413007399455233,"All","small"
0.0407149320110206,"All","small"
0.0401369686160301,"All","small"
0.0395667545188577,"All","small"
0.0390041954166808,"All","small"
0.0384491979415683,"All","small"
0.0379016696563609,"All","small"
0.0373615190504179,"All","small"
0.036828655535236,"All","small"
0.0363029894399457,"All","small"
0.0357844320066909,"All","small"
0.0352728953858967,"All","small"
0.0347682926314303,"All","small"
0.0342705376956606,"All","small"
0.0337795454244211,"All","small"
0.0332952315518801,"All","small"
0.0328175126953239,"All","small"
0.032346306349857,"All","small"
0.0318815308830228,"All","small"
0.0314231055293505,"All","small"
0.0309709503848312,"All","small"
0.0305249864013276,"All","small"
0.0300851353809208,"All","small"
0.0296513199701986,"All","small"
0.0292234636544881,"All","small"
0.0288014907520369,"All","small"
0.0283853264081459,"All","small"
0.0279748965892569,"All","small"
0.0275701280769991,"All","small"
0.0271709484621959,"All","small"
0.0267772861388375,"All","small"
0.0263890702980198,"All","small"
0.0260062309218541,"All","small"
0.0256286987773495,"All","small"
0.0252564054102716,"All","small"
0.0248892831389791,"All","small"
0.0245272650482411,"All","small"
0.024170284983038,"All","small"
0.0238182775423486,"All","small"
0.0234711780729239,"All","small"
0.0231289226630523,"All","small"
0.0227914481363168,"All","small"
0.0224586920453464,"All","small"
0.0221305926655644,"All","small"
0.0218070889889345,"All","small"
0.021488120717708,"All","small"
0.0211736282581725,"All","small"
0.0208635527144049,"All","small"
0.0205578358820296,"All","small"
0.0202564202419841,"All","small"
0.0199592489542937,"All","small"
0.019666265851856,"All","small"
0.0193774154342376,"All","small"
0.019092642861484,"All","small"
0.018811893947944,"All","small"
0.0185351151561099,"All","small"
0.0182622535904753,"All","small"
0.0179932569914112,"All","small"
0.0177280737290609,"All","small"
0.0174666527972574,"All","small"
0.0172089438074606,"All","small"
0.016954896982719,"All","small"
0.016704463151654,"All","small"
0.0164575937424702,"All","small"
0.0162142407769904,"All","small"
0.015974356864718,"All","small"
0.0157378951969265,"All","small"
0.0155048095407775,"All","small"
0.0152750542334678,"All","small"
0.0150485841764057,"All","small"
0.0148253548294188,"All","small"
0.0146053222049927,"All","small"
0.0143884428625407,"All","small"
0.0141746739027072,"All","small"
0.0139639729617032,"All","small"
0.0137562982056761,"All","small"
0.0135516083251128,"All","small"
0.0133498625292783,"All","small"
0.0131510205406888,"All","small"
0.0129550425896202,"All","small"
0.0127618894086531,"All","small"
0.0125715222272538,"All","small"
0.0123839027663919,"All","small"
0.0121989932331952,"All","small"
0.0120167563156418,"All","small"
0.0118371551772898,"All","small"
0.0116601534520455,"All","small"
0.0114857152389687,"All","small"
0.011313805097118,"All","small"
0.0111443880404332,"All","small"
0.0109774295326578,"All","small"
0.0108128954822997,"All","small"
0.0106507522376318,"All","small"
0.0104909665817314,"All","small"
0.0103335057275598,"All","small"
0.0101783373130806,"All","small"
0.0100254293964186,"All","small"
0.00987475045105789,"All","small"
0.0097262693610805,"All","small"
0.00957995541644406,"All","small"
0.0094357783083003,"All","small"
0.00929370812435307,"All","small"
0.00915371534425664,"All","small"
0.0090157708350538,"All","small"
0.00887984584665427,"All","small"
0.00874591200735288,"All","small"
0.00861394131938782,"All","small"
0.0084839061545389,"All","small"
0.00835577924976554,"All","small"
0.00822953370288473,"All","small"
0.00810514296828867,"All","small"
0.00798258085270214,"All","small"
0.00786182151097934,"All","small"
0.00774283944194041,"All","small"
0.00762560948424713,"All","small"
0.00751010681231804,"All","small"
0.00739630693228263,"All","small"
0.00728418567797457,"All","small"
0.00717371920696382,"All","small"
0.00706488399662744,"All","small"
0.00695765684025912,"All","small"
0.00685201484321693,"All","small"
0.00674793541910954,"All","small"
0.00664539628602042,"All","small"
0.00654437546276999,"All","small"
0.00644485126521559,"All","small"
0.00634680230258888,"All","small"
0.00625020747387076,"All","small"
0.00615504596420334,"All","small"
0.00606129724133904,"All","small"
0.00596894105212632,"All","small"
0.00587795741903206,"All","small"
0.00578832663670036,"All","small"
0.00570002926854734,"All","small"
0.00561304614339205,"All","small"
0.00552735835212297,"All","small"
0.0054429472444,"All","small"
0.00535979442539182,"All","small"
0.00527788175254817,"All","small"
0.005197191332407,"All","small"
0.00511770551743617,"All","small"
0.00503940690290941,"All","small"
0.00496227832381652,"All","small"
0.00488630285180731,"All","small"
0.00481146379216915,"All","small"
0.00473774468083795,"All","small"
0.00466512928144219,"All","small"
0.00459360158237986,"All","small"
0.00452314579392803,"All","small"
0.00445374634538474,"All","small"
0.00438538788224307,"All","small"
0.00431805526339705,"All","small"
0.00425173355837918,"All","small"
0.00418640804462931,"All","small"
0.00412206420479468,"All","small"
0.00405868772406071,"All","small"
0.0039962644875125,"All","small"
0.00393478057752659,"All","small"
0.00387422227119281,"All","small"
0.00381457603776602,"All","small"
0.00375582853614735,"All","small"
0.00369796661239478,"All","small"
0.0036409772972628,"All","small"
0.00358484780377081,"All","small"
0.00352956552480017,"All","small"
0.00347511803071942,"All","small"
0.00342149306703755,"All","small"
0.00336867855208517,"All","small"
0.00331666257472305,"All","small"
0.00326543339207799,"All","small"
0.00321497942730573,"All","small"
0.00316528926738052,"All","small"
0.00311635166091138,"All","small"
0.00306815551598434,"All","small"
0.00302068989803101,"All","small"
0.00297394402772258,"All","small"
0.0029279072788896,"All","small"
0.00288256917646678,"All","small"
0.00283791939446298,"All","small"
0.00279394775395585,"All","small"
0.00275064422111103,"All","small"
0.00270799890522556,"All","small"
0.00266600205679542,"All","small"
0.00262464406560676,"All","small"
0.00258391545885067,"All","small"
0.00254380689926135,"All","small"
0.00250430918327722,"All","small"
0.00246541323922491,"All","small"
0.00242711012552586,"All","small"
0.00238939102892523,"All","small"
0.00235224726274296,"All","small"
0.00231567026514669,"All","small"
0.00227965159744635,"All","small"
0.00224418294241019,"All","small"
0.00220925610260198,"All","small"
0.00217486299873921,"All","small"
0.00214099566807199,"All","small"
0.00210764626278257,"All","small"
0.00207480704840501,"All","small"
0.00204247040226511,"All","small"
0.00201062881194001,"All","small"
0.00197927487373762,"All","small"
0.00194840129119534,"All","small"
0.00191800087359802,"All","small"
0.00188806653451499,"All","small"
0.00185859129035582,"All","small"
0.00182956825894462,"All","small"
0.00180099065811284,"All","small"
0.00177285180431006,"All","small"
0.00174514511123293,"All","small"
0.00171786408847167,"All","small"
0.00169100234017431,"All","small"
0.00166455356372816,"All","small"
0.00163851154845845,"All","small"
0.001612870174344,"All","small"
0.00158762341074961,"All","small"
0.00156276531517496,"All","small"
0.00153829003202002,"All","small"
0.00151419179136654,"All","small"
0.00149046490777558,"All","small"
0.00146710377910089,"All","small"
0.00144410288531783,"All","small"
0.00142145678736782,"All","small"
0.00139916012601801,"All","small"
0.00137720762073607,"All","small"
0.00135559406857981,"All","small"
0.00133431434310163,"All","small"
0.00131336339326743,"All","small"
0.00129273624238997,"All","small"
0.00127242798707637,"All","small"
0.00125243379618971,"All","small"
0.00123274890982446,"All","small"
0.0012133686382956,"All","small"
0.00119428836114134,"All","small"
0.0011755035261391,"All","small"
0.00115700964833484,"All","small"
0.00113880230908528,"All","small"
0.00112087715511314,"All","small"
0.00110322989757505,"All","small"
0.00108585631114204,"All","small"
0.00106875223309245,"All","small"
0.00105191356241712,"All","small"
0.00103533625893669,"All","small"
0.00101901634243085,"All","small"
0.00100294989177942,"All","small"
0.000987133044115156,"All","small"
0.00097156199398794,"All","small"
0.000956232992540518,"All","small"
0.000941142346695359,"All","small"
0.000926286418352677,"All","small"
0.000911661623599384,"All","small"
0.000897264431928865,"All","small"
0.000883091365471467,"All","small"
0.000869138998235497,"All","small"
0.000855403955358677,"All","small"
0.000841882912369864,"All","small"
0.000828572594460918,"All","small"
0.000815469775768626,"All","small"
0.000802571278666489,"All","small"
0.000789873973066311,"All","small"
0.000777374775729413,"All","small"
0.000765070649587387,"All","small"
0.000752958603072239,"All","small"
0.000741035689455825,"All","small"
0.000729299006198436,"All","small"
0.000717745694306439,"All","small"
0.00070637293769883,"All","small"
0.000695177962582613,"All","small"
0.000684158036836863,"All","small"
0.000673310469405384,"All","small"
0.000662632609697836,"All","small"
0.000652121846999207,"All","small"
0.000641775609887574,"All","small"
0.000631591365659977,"All","small"
0.000621566619766346,"All","small"
0.000611698915251362,"All","small"
0.000601985832204136,"All","small"
0.000592424987215635,"All","small"
0.00058301403284371,"All","small"
0.00057375065708567,"All","small"
0.000564632582858259,"All","small"
0.000555657567484982,"All","small"
0.000546823402190645,"All","small"
0.000538127911603032,"All","small"
0.000529568953261633,"All","small"
0.000521144417133303,"All","small"
0.000512852225134779,"All","small"
0.000504690330661972,"All","small"
0.000496656718125903,"All","small"
0.000488749402495255,"All","small"
0.000480966428845396,"All","small"
0.000473305871913815,"All","small"
0.000465765835661895,"All","small"
0.00045834445284289,"All","small"
0.000451039884576094,"All","small"
0.000443850319927056,"All","small"
0.000436773975493781,"All","small"
0.000429809094998859,"All","small"
0.000422953948887399,"All","small"
0.000416206833930729,"All","small"
0.000409566072835756,"All","small"
0.000403030013859926,"All","small"
0.000396597030431699,"All","small"
0.00039026552077647,"All","small"
0.000384033907547857,"All","small"
0.000377900637464284,"All","small"
0.000371864180950787,"All","small"
0.000365923031785981,"All","small"
0.000360075706754092,"All","small"
0.000354320745302022,"All","small"
0.000348656709201337,"All","small"
0.000343082182215143,"All","small"
0.000337595769769775,"All","small"
0.000332196098631209,"All","small"
0.000326881816586178,"All","small"
0.000321651592127878,"All","small"
0.000316504114146236,"All","small"
0.000311438091622659,"All","small"
0.000306452253329213,"All","small"
0.000301545347532159,"All","small"
0.000296716141699798,"All","small"
0.000291963422214552,"All","small"
0.000287285994089239,"All","small"
0.000282682680687463,"All","small"
0.000278152323448082,"All","small"
0.000273693781613686,"All","small"
0.000269305931963027,"All","small"
0.00026498766854736,"All","small"
0.000260737902430614,"All","small"
0.000256555561433377,"All","small"
0.000252439589880605,"All","small"
0.000248388948353024,"All","small"
0.000244402613442171,"All","small"
0.000240479577509014,"All","small"
0.000236618848446111,"All","small"
0.000232819449443253,"All","small"
0.000229080418756544,"All","small"
0.000225400809480865,"All","small"
0.000221779689325682,"All","small"
0.000218216140394147,"All","small"
0.000214709258965438,"All","small"
0.000211258155280316,"All","small"
0.000207861953329815,"All","small"
0.000204519790647064,"All","small"
0.000201230818102158,"All","small"
0.00019799419970007,"All","small"
0.000194809112381525,"All","small"
0.000191674745826826,"All","small"
0.00018859030226257,"All","small"
0.000185554996271218,"All","small"
0.000182568054603487,"All","small"
0.000179628715993508,"All","small"
0.000176736230976723,"All","small"
0.000173889861710474,"All","small"
0.00017108888179726,"All","small"
0.000168332576110601,"All","small"
0.000165620240623488,"All","small"
0.000162951182239386,"All","small"
0.000160324718625729,"All","small"
0.00015774017804991,"All","small"
0.000155196899217684,"All","small"
0.000152694231113995,"All","small"
0.000150231532846154,"All","small"
0.000147808173489362,"All","small"
0.00014542353193453,"All","small"
0.000143076996738362,"All","small"
0.000140767965975678,"All","small"
0.000138495847093935,"All","small"
0.000136260056769926,"All","small"
0.000134060020768605,"All","small"
0.000131895173804034,"All","small"
0.0001297649594024,"All","small"
0.000127668829767082,"All","small"
0.000125606245645734,"All","small"
0.000123576676199362,"All","small"
0.000121579598873357,"All","small"
0.000119614499270459,"All","small"
0.000117680871025627,"All","small"
0.000115778215682785,"All","small"
0.000113906042573414,"All","small"
0.000112063868696972,"All","small"
0.0001102512186031,"All","small"
0.000108467624275606,"All","small"
0.000106712625018188,"All","small"
0.000104985767341875,"All","small"
0.000103286604854162,"All","small"
0.000101614698149815,"All","small"
9.99696147033171e-05,"All","small"
9.83509287629325e-05,"All","small"
9.67582212463746e-05,"All","small"
9.51910796380379e-05,"All","small"
9.36490978877862e-05,"All","small"
9.21318763112642e-05,"All","small"
9.06390214917148e-05,"All","small"
8.91701461832801e-05,"All","small"
8.77248692157623e-05,"All","small"
8.63028154008234e-05,"All","small"
8.49036154396055e-05,"All","small"
8.35269058317445e-05,"All","small"
8.21723287857663e-05,"All","small"
8.08395321308335e-05,"All","small"
7.95281692298334e-05,"All","small"
7.82378988937808e-05,"All","small"
7.69683852975186e-05,"All","small"
7.57192978966966e-05,"All","small"
7.44903113460103e-05,"All","small"
7.3281105418681e-05,"All","small"
7.20913649271562e-05,"All","small"
7.09207796450178e-05,"All","small"
6.97690442300734e-05,"All","small"
6.86358581486208e-05,"All","small"
6.75209256008593e-05,"All","small"
6.6423955447441e-05,"All","small"
6.53446611371355e-05,"All","small"
6.42827606355986e-05,"All","small"
6.32379763552248e-05,"All","small"
6.22100350860695e-05,"All","small"
6.11986679278232e-05,"All","small"
6.02036102228235e-05,"All","small"
5.92246014900895e-05,"All","small"
5.82613853603609e-05,"All","small"
5.73137095121321e-05,"All","small"
5.63813256086601e-05,"All","small"
5.54639892359363e-05,"All","small"
5.45614598416064e-05,"All","small"
5.36735006748227e-05,"All","small"
5.27998787270186e-05,"All","small"
5.19403646735879e-05,"All","small"
5.10947328164559e-05,"All","small"
5.02627610275324e-05,"All","small"
4.94442306930278e-05,"All","small"
4.86389266586255e-05,"All","small"
4.78466371754917e-05,"All","small"
4.70671538471152e-05,"All","small"
4.63002715769619e-05,"All","small"
4.55457885169323e-05,"All","small"
4.48035060166108e-05,"All","small"
4.40732285732933e-05,"All","small"
4.33547637827836e-05,"All","small"
4.26479222909447e-05,"All","small"
4.19525177459959e-05,"All","small"
4.12683667515426e-05,"All","small"
4.05952888203286e-05,"All","small"
3.99331063287007e-05,"All","small"
3.92816444717734e-05,"All","small"
3.86407312192847e-05,"All","small"
3.80101972721313e-05,"All","small"
3.73898760195733e-05,"All","small"
3.67796034970991e-05,"All","small"
3.61792183449398e-05,"All","small"
3.55885617672228e-05,"All","small"
3.50074774917571e-05,"All","small"
3.44358117304368e-05,"All","small"
3.38734131402587e-05,"All","small"
3.33201327849394e-05,"All","small"
3.27758240971273e-05,"All","small"
3.22403428411975e-05,"All","small"
3.17135470766215e-05,"All","small"
3.11952971219047e-05,"All","small"
3.06854555190805e-05,"All","small"
3.01838869987538e-05,"All","small"
2.96904584456864e-05,"All","small"
2.92050388649147e-05,"All","small"
