prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
1,15,PT,Tess,0.8,13,413,COLAB,NaN
1,16,PT,Tess,0.8,13,413,COLAB,NaN
1,17,PT,Tess,0.8,13,413,COLAB,NaN
1,18,PT,Tess,0.8,13,413,COLAB,NaN
1,19,PT,Tess,0.8,13,413,COLAB,NaN
1,21,PT,Tess,0.8,13,413,COLAB,1
1,22,PT,Tess,0.8,13,413,COLAB,NaN
1,23,PT,Tess,0.8,13,413,COLAB,NaN
1,24,PT,Tess,0.8,13,413,COLAB,NaN
1,25,PT,Tess,0.8,13,413,COLAB,NaN
1,26,PT,Tess,0.8,13,413,COLAB,NaN
1,27,PT,Tess,0.8,13,413,COLAB,NaN
1,28,PT,Tess,0.8,13,413,COLAB,NaN
1,29,PT,Tess,0.8,13,413,COLAB,NaN
1,30,PT,Tess,0.8,13,413,COLAB,NaN
1,31,PT,Tess,0.8,13,413,COLAB,0.3333333333333333
1,32,PT,Tess,0.8,13,413,COLAB,NaN
1,33,PT,Tess,0.8,13,413,COLAB,NaN
1,34,PT,Tess,0.8,13,413,COLAB,NaN
1,35,PT,Tess,0.8,13,413,COLAB,NaN
1,36,PT,Tess,0.8,13,413,COLAB,NaN
1,37,PT,Tess,0.8,13,413,COLAB,0.0425531914893617
1,38,PT,Tess,0.8,13,413,COLAB,NaN
1,39,PT,Tess,0.8,13,413,COLAB,NaN
1,40,PT,Tess,0.8,13,413,COLAB,NaN
1,41,PT,Tess,0.8,13,413,COLAB,NaN
1,42,PT,Tess,0.8,13,413,COLAB,NaN
1,43,PT,Tess,0.8,13,413,COLAB,NaN
1,44,PT,Tess,0.8,13,413,COLAB,NaN
1,45,PT,Tess,0.8,13,413,COLAB,NaN
1,46,PT,Tess,0.8,13,413,COLAB,NaN
1,47,PT,Tess,0.8,13,413,COLAB,NaN
1,48,PT,Tess,0.8,13,413,COLAB,NaN
1,49,PT,Tess,0.8,13,413,COLAB,1
0,1,PT,Tess,0.8,2,413,COLAB,0.5117075956596231
0,2,PT,Tess,0.8,2,413,COLAB,0.6087719298245614
0,3,PT,Tess,0.8,2,413,COLAB,0.6273644388398487
0,4,PT,Tess,0.8,2,413,COLAB,0.681704260651629
0,5,PT,Tess,0.8,2,413,COLAB,0.5404624277456648
0,6,PT,Tess,0.8,2,413,COLAB,0.5892857142857143
0,7,PT,Tess,0.8,2,413,COLAB,0.6257901390644753
0,8,PT,Tess,0.8,2,413,COLAB,0.5767012687427913
0,9,PT,Tess,0.8,2,413,COLAB,0.5577380952380953
0,10,PT,Tess,0.8,2,413,COLAB,0.6076826196473551
0,11,PT,Tess,0.8,2,413,COLAB,0.5177935943060499
0,12,PT,Tess,0.8,2,413,COLAB,0.5616515837104072
0,13,PT,Tess,0.8,2,413,COLAB,0.5356731875719217
0,14,PT,Tess,0.8,2,413,COLAB,0.5289488476672288
0,15,PT,Tess,0.8,2,413,COLAB,0.5195530726256983
0,16,PT,Tess,0.8,2,413,COLAB,0.5282167042889391
0,17,PT,Tess,0.8,2,413,COLAB,0.5874780573434757
0,18,PT,Tess,0.8,2,413,COLAB,0.5827384815055159
0,19,PT,Tess,0.8,2,413,COLAB,0.591715976331361
0,20,PT,Tess,0.8,2,413,COLAB,0.5943962641761175
0,21,PT,Tess,0.8,2,413,COLAB,0.6188055908513341
0,22,PT,Tess,0.8,2,413,COLAB,0.5736342042755345
0,23,PT,Tess,0.8,2,413,COLAB,0.5317769130998703
0,24,PT,Tess,0.8,2,413,COLAB,0.533862111043319
0,25,PT,Tess,0.8,2,413,COLAB,0.6252631578947369
0,26,PT,Tess,0.8,2,413,COLAB,0.5337800111669458
0,27,PT,Tess,0.8,2,413,COLAB,0.581351689612015
0,28,PT,Tess,0.8,2,413,COLAB,0.5103626943005182
0,29,PT,Tess,0.8,2,413,COLAB,0.5494505494505495
0,30,PT,Tess,0.8,2,413,COLAB,0.5308796007485964
0,31,PT,Tess,0.8,2,413,COLAB,0.5739717618170657
0,32,PT,Tess,0.8,2,413,COLAB,0.5522771007055804
0,33,PT,Tess,0.8,2,413,COLAB,0.6471641791044777
0,34,PT,Tess,0.8,2,413,COLAB,0.5767012687427913
0,35,PT,Tess,0.8,2,413,COLAB,0.5164420485175202
0,36,PT,Tess,0.8,2,413,COLAB,0.5404411764705882
0,37,PT,Tess,0.8,2,413,COLAB,0.4786235662148071
0,38,PT,Tess,0.8,2,413,COLAB,0.5303959843837145
0,39,PT,Tess,0.8,2,413,COLAB,0.5292171995589857
0,40,PT,Tess,0.8,2,413,COLAB,0.5489067894131185
0,41,PT,Tess,0.8,2,413,COLAB,0.5223404255319148
0,42,PT,Tess,0.8,2,413,COLAB,0.590823381521056
0,43,PT,Tess,0.8,2,413,COLAB,0.5227397260273973
0,44,PT,Tess,0.8,2,413,COLAB,0.59375
0,45,PT,Tess,0.8,2,413,COLAB,0.5794044665012407
0,46,PT,Tess,0.8,2,413,COLAB,0.6724358974358975
0,47,PT,Tess,0.8,2,413,COLAB,0.5338888888888889
0,48,PT,Tess,0.8,2,413,COLAB,0.5231316725978647
0,49,PT,Tess,0.8,2,413,COLAB,0.598535692495424
0,50,PT,Tess,0.8,2,413,COLAB,0.6070326958667489
1,1,PT,Tess,0.8,2,413,COLAB,0.22510492178557803
1,2,PT,Tess,0.8,2,413,COLAB,0.23548704493276484
1,3,PT,Tess,0.8,2,413,COLAB,0.23219911783238814
1,4,PT,Tess,0.8,2,413,COLAB,0.2461491065927295
1,5,PT,Tess,0.8,2,413,COLAB,0.2516753536857781
1,6,PT,Tess,0.8,2,413,COLAB,0.22314876584389592
1,7,PT,Tess,0.8,2,413,COLAB,0.24406284252831567
1,8,PT,Tess,0.8,2,413,COLAB,0.2441505595116989
1,9,PT,Tess,0.8,2,413,COLAB,0.22901849217638692
1,10,PT,Tess,0.8,2,413,COLAB,0.24400564174894218
1,11,PT,Tess,0.8,2,413,COLAB,0.25934263845114813
1,12,PT,Tess,0.8,2,413,COLAB,0.24208566108007448
1,13,PT,Tess,0.8,2,413,COLAB,0.26965376782077394
1,14,PT,Tess,0.8,2,413,COLAB,0.23350870093079726
1,15,PT,Tess,0.8,2,413,COLAB,0.2603123748498198
1,16,PT,Tess,0.8,2,413,COLAB,0.25336409073433297
1,17,PT,Tess,0.8,2,413,COLAB,0.2527855153203343
1,18,PT,Tess,0.8,2,413,COLAB,0.24680691209616828
1,19,PT,Tess,0.8,2,413,COLAB,0.21965112139551443
1,20,PT,Tess,0.8,2,413,COLAB,0.23345195729537366
1,21,PT,Tess,0.8,2,413,COLAB,0.26339120797931287
1,22,PT,Tess,0.8,2,413,COLAB,0.23010752688172043
1,23,PT,Tess,0.8,2,413,COLAB,0.24335548172757476
1,24,PT,Tess,0.8,2,413,COLAB,0.24082934609250398
1,25,PT,Tess,0.8,2,413,COLAB,0.24201065246338216
1,26,PT,Tess,0.8,2,413,COLAB,0.23742730071843995
1,27,PT,Tess,0.8,2,413,COLAB,0.22278566599053415
1,28,PT,Tess,0.8,2,413,COLAB,0.26438296003513395
1,29,PT,Tess,0.8,2,413,COLAB,0.24010861132660977
1,30,PT,Tess,0.8,2,413,COLAB,0.23867664434816857
1,31,PT,Tess,0.8,2,413,COLAB,0.249633431085044
1,32,PT,Tess,0.8,2,413,COLAB,0.24729102167182662
1,33,PT,Tess,0.8,2,413,COLAB,0.26059602649006625
1,34,PT,Tess,0.8,2,413,COLAB,0.2441505595116989
1,35,PT,Tess,0.8,2,413,COLAB,0.25123527175978716
1,36,PT,Tess,0.8,2,413,COLAB,0.23187311178247735
1,37,PT,Tess,0.8,2,413,COLAB,0.2315653298835705
1,38,PT,Tess,0.8,2,413,COLAB,0.2563813813813814
1,39,PT,Tess,0.8,2,413,COLAB,0.23261032161555723
1,40,PT,Tess,0.8,2,413,COLAB,0.2374955019791292
1,41,PT,Tess,0.8,2,413,COLAB,0.24193548387096775
1,42,PT,Tess,0.8,2,413,COLAB,0.25267750892502977
1,43,PT,Tess,0.8,2,413,COLAB,0.24644549763033174
1,44,PT,Tess,0.8,2,413,COLAB,0.24991579656449983
1,45,PT,Tess,0.8,2,413,COLAB,0.24576590139254798
1,46,PT,Tess,0.8,2,413,COLAB,0.23162650602409637
1,47,PT,Tess,0.8,2,413,COLAB,0.2477281706835243
1,48,PT,Tess,0.8,2,413,COLAB,0.24798643493005512
1,49,PT,Tess,0.8,2,413,COLAB,0.23828920570264767
1,50,PT,Tess,0.8,2,413,COLAB,0.25108538350217074
0,1,PT,Tess,0.8,7,413,COLAB,0.3444060589954823
0,2,PT,Tess,0.8,7,413,COLAB,0.34492824130381905
0,3,PT,Tess,0.8,7,413,COLAB,0.33451183029643733
0,4,PT,Tess,0.8,7,413,COLAB,0.3400889767671775
0,5,PT,Tess,0.8,7,413,COLAB,0.3152230971128609
0,6,PT,Tess,0.8,7,413,COLAB,0.3045267489711934
0,7,PT,Tess,0.8,7,413,COLAB,0.3412960609911055
0,8,PT,Tess,0.8,7,413,COLAB,0.3525395958492627
0,9,PT,Tess,0.8,7,413,COLAB,0.3201958384332925
0,10,PT,Tess,0.8,7,413,COLAB,0.3387267904509284
0,11,PT,Tess,0.8,7,413,COLAB,0.31739912618864047
0,12,PT,Tess,0.8,7,413,COLAB,0.30732984293193716
0,13,PT,Tess,0.8,7,413,COLAB,0.3282754595856434
0,14,PT,Tess,0.8,7,413,COLAB,0.32332112332112334
0,15,PT,Tess,0.8,7,413,COLAB,0.3217286914765906
0,16,PT,Tess,0.8,7,413,COLAB,0.31736526946107785
0,17,PT,Tess,0.8,7,413,COLAB,0.3102893890675241
0,18,PT,Tess,0.8,7,413,COLAB,0.3452566096423017
0,19,PT,Tess,0.8,7,413,COLAB,0.3190928270042194
0,20,PT,Tess,0.8,7,413,COLAB,0.32196059586737147
0,21,PT,Tess,0.8,7,413,COLAB,0.32923318503009685
0,22,PT,Tess,0.8,7,413,COLAB,0.32473444613050073
0,23,PT,Tess,0.8,7,413,COLAB,0.3252223966509681
0,24,PT,Tess,0.8,7,413,COLAB,0.32330637007077856
0,25,PT,Tess,0.8,7,413,COLAB,0.3182523267838676
0,26,PT,Tess,0.8,7,413,COLAB,0.3335145419951074
0,27,PT,Tess,0.8,7,413,COLAB,0.3219464241828459
0,28,PT,Tess,0.8,7,413,COLAB,0.31997011952191234
0,29,PT,Tess,0.8,7,413,COLAB,0.3162155325069567
0,30,PT,Tess,0.8,7,413,COLAB,0.31094808126410833
0,31,PT,Tess,0.8,7,413,COLAB,0.3315776873354082
0,32,PT,Tess,0.8,7,413,COLAB,0.3367372989532806
0,33,PT,Tess,0.8,7,413,COLAB,0.34356802541027
0,34,PT,Tess,0.8,7,413,COLAB,0.3525395958492627
0,35,PT,Tess,0.8,7,413,COLAB,0.324028176363162
0,36,PT,Tess,0.8,7,413,COLAB,0.3345724907063197
0,37,PT,Tess,0.8,7,413,COLAB,0.3181439288691303
0,38,PT,Tess,0.8,7,413,COLAB,0.33517672517432073
0,39,PT,Tess,0.8,7,413,COLAB,0.31693989071038253
0,40,PT,Tess,0.8,7,413,COLAB,0.3115065243179122
0,41,PT,Tess,0.8,7,413,COLAB,0.3216106014271152
0,42,PT,Tess,0.8,7,413,COLAB,0.323947234906139
0,43,PT,Tess,0.8,7,413,COLAB,0.3414839797639123
0,44,PT,Tess,0.8,7,413,COLAB,0.3362168396770473
0,45,PT,Tess,0.8,7,413,COLAB,0.32742440041710114
0,46,PT,Tess,0.8,7,413,COLAB,0.34397062976560294
0,47,PT,Tess,0.8,7,413,COLAB,0.34105321202095396
0,48,PT,Tess,0.8,7,413,COLAB,0.3258453535114684
0,49,PT,Tess,0.8,7,413,COLAB,0.36287769784172663
0,50,PT,Tess,0.8,7,413,COLAB,0.3394896719319563
1,1,PT,Tess,0.8,7,413,COLAB,NaN
1,2,PT,Tess,0.8,7,413,COLAB,0.8333333333333334
1,3,PT,Tess,0.8,7,413,COLAB,1
1,4,PT,Tess,0.8,7,413,COLAB,0
1,5,PT,Tess,0.8,7,413,COLAB,NaN
1,6,PT,Tess,0.8,7,413,COLAB,0
1,7,PT,Tess,0.8,7,413,COLAB,NaN
1,8,PT,Tess,0.8,7,413,COLAB,0
1,9,PT,Tess,0.8,7,413,COLAB,0.075
1,10,PT,Tess,0.8,7,413,COLAB,0.05263157894736842
1,11,PT,Tess,0.8,7,413,COLAB,NaN
1,12,PT,Tess,0.8,7,413,COLAB,NaN
1,13,PT,Tess,0.8,7,413,COLAB,NaN
1,14,PT,Tess,0.8,7,413,COLAB,0.25
1,15,PT,Tess,0.8,7,413,COLAB,NaN
1,16,PT,Tess,0.8,7,413,COLAB,NaN
1,17,PT,Tess,0.8,7,413,COLAB,NaN
1,18,PT,Tess,0.8,7,413,COLAB,0.3333333333333333
1,19,PT,Tess,0.8,7,413,COLAB,0.07407407407407407
1,20,PT,Tess,0.8,7,413,COLAB,0.13043478260869565
1,21,PT,Tess,0.8,7,413,COLAB,0
1,22,PT,Tess,0.8,7,413,COLAB,0.14285714285714285
1,23,PT,Tess,0.8,7,413,COLAB,0.1875
1,24,PT,Tess,0.8,7,413,COLAB,NaN
1,25,PT,Tess,0.8,7,413,COLAB,0
1,26,PT,Tess,0.8,7,413,COLAB,0.2222222222222222
1,27,PT,Tess,0.8,7,413,COLAB,NaN
1,28,PT,Tess,0.8,7,413,COLAB,NaN
1,29,PT,Tess,0.8,7,413,COLAB,0.1111111111111111
1,30,PT,Tess,0.8,7,413,COLAB,0.0970873786407767
1,31,PT,Tess,0.8,7,413,COLAB,0.2
1,32,PT,Tess,0.8,7,413,COLAB,NaN
1,33,PT,Tess,0.8,7,413,COLAB,NaN
1,34,PT,Tess,0.8,7,413,COLAB,0
1,35,PT,Tess,0.8,7,413,COLAB,NaN
1,36,PT,Tess,0.8,7,413,COLAB,0.2857142857142857
1,37,PT,Tess,0.8,7,413,COLAB,0
1,38,PT,Tess,0.8,7,413,COLAB,0
1,39,PT,Tess,0.8,7,413,COLAB,0
1,40,PT,Tess,0.8,7,413,COLAB,NaN
1,41,PT,Tess,0.8,7,413,COLAB,0.3333333333333333
1,42,PT,Tess,0.8,7,413,COLAB,0
1,43,PT,Tess,0.8,7,413,COLAB,0.06382978723404255
1,44,PT,Tess,0.8,7,413,COLAB,0.6666666666666666
1,45,PT,Tess,0.8,7,413,COLAB,0
1,46,PT,Tess,0.8,7,413,COLAB,0.14166666666666666
1,47,PT,Tess,0.8,7,413,COLAB,0.17857142857142858
1,48,PT,Tess,0.8,7,413,COLAB,1
1,49,PT,Tess,0.8,7,413,COLAB,NaN
1,50,PT,Tess,0.8,7,413,COLAB,0
0,1,Small,All,0.2,13,413,COLAB,0.4045112781954887
0,2,Small,All,0.2,13,413,COLAB,0.37266553480475384
0,3,Small,All,0.2,13,413,COLAB,0.3744493392070485
0,4,Small,All,0.2,13,413,COLAB,0.3993371996685998
0,5,Small,All,0.2,13,413,COLAB,0.37691686844229216
0,6,Small,All,0.2,13,413,COLAB,0.3850437549721559
0,7,Small,All,0.2,13,413,COLAB,0.3476923076923077
0,8,Small,All,0.2,13,413,COLAB,0.3719806763285024
0,9,Small,All,0.2,13,413,COLAB,0.39403973509933776
0,10,Small,All,0.2,13,413,COLAB,0.36661211129296234
0,11,Small,All,0.2,13,413,COLAB,0.3825088339222615
0,12,Small,All,0.2,13,413,COLAB,0.3587982832618026
0,13,Small,All,0.2,13,413,COLAB,0.336464560204953
0,14,Small,All,0.2,13,413,COLAB,0.38102893890675243
0,15,Small,All,0.2,13,413,COLAB,0.36585365853658536
0,16,Small,All,0.2,13,413,COLAB,0.3958521190261497
0,17,Small,All,0.2,13,413,COLAB,0.3529953917050691
0,18,Small,All,0.2,13,413,COLAB,0.362655601659751
0,19,Small,All,0.2,13,413,COLAB,0.39348591549295775
0,20,Small,All,0.2,13,413,COLAB,0.32100991884580704
0,21,Small,All,0.2,13,413,COLAB,0.39729299363057324
0,22,Small,All,0.2,13,413,COLAB,0.34444444444444444
0,23,Small,All,0.2,13,413,COLAB,0.33514001806684734
0,24,Small,All,0.2,13,413,COLAB,0.3857965451055662
0,25,Small,All,0.2,13,413,COLAB,0.39018302828618967
0,26,Small,All,0.2,13,413,COLAB,0.34917891097666376
0,27,Small,All,0.2,13,413,COLAB,0.36701208981001726
0,28,Small,All,0.2,13,413,COLAB,0.38642297650130547
0,29,Small,All,0.2,13,413,COLAB,0.35714285714285715
0,30,Small,All,0.2,13,413,COLAB,0.39473684210526316
0,31,Small,All,0.2,13,413,COLAB,0.371571072319202
0,32,Small,All,0.2,13,413,COLAB,0.3900445765230312
0,33,Small,All,0.2,13,413,COLAB,0.3875838926174497
0,34,Small,All,0.2,13,413,COLAB,0.3719806763285024
0,35,Small,All,0.2,13,413,COLAB,0.3737024221453287
0,36,Small,All,0.2,13,413,COLAB,0.33934426229508197
0,37,Small,All,0.2,13,413,COLAB,0.40500863557858374
0,38,Small,All,0.2,13,413,COLAB,0.36412556053811657
0,39,Small,All,0.2,13,413,COLAB,0.3655115511551155
0,40,Small,All,0.2,13,413,COLAB,0.3567880794701987
0,41,Small,All,0.2,13,413,COLAB,0.3720136518771331
0,42,Small,All,0.2,13,413,COLAB,0.35314384151593453
0,43,Small,All,0.2,13,413,COLAB,0.3528481012658228
0,44,Small,All,0.2,13,413,COLAB,0.3352365415986949
0,45,Small,All,0.2,13,413,COLAB,0.35032362459546923
0,46,Small,All,0.2,13,413,COLAB,0.39716840536512665
0,47,Small,All,0.2,13,413,COLAB,0.36571952337305225
0,48,Small,All,0.2,13,413,COLAB,0.3300090661831369
0,49,Small,All,0.2,13,413,COLAB,0.36293436293436293
0,50,Small,All,0.2,13,413,COLAB,0.3910472972972973
1,1,Small,All,0.2,13,413,COLAB,0.8928571428571429
1,2,Small,All,0.2,13,413,COLAB,0.8851063829787233
1,3,Small,All,0.2,13,413,COLAB,0.8725099601593626
1,4,Small,All,0.2,13,413,COLAB,0.9047619047619048
1,5,Small,All,0.2,13,413,COLAB,0.874274661508704
1,6,Small,All,0.2,13,413,COLAB,0.8588807785888077
1,7,Small,All,0.2,13,413,COLAB,0.8666666666666667
1,8,Small,All,0.2,13,413,COLAB,0.8665158371040724
1,9,Small,All,0.2,13,413,COLAB,0.8822269807280514
1,10,Small,All,0.2,13,413,COLAB,0.8873873873873874
1,11,Small,All,0.2,13,413,COLAB,0.9176829268292683
1,12,Small,All,0.2,13,413,COLAB,0.8803611738148984
1,13,Small,All,0.2,13,413,COLAB,0.8723897911832946
1,14,Small,All,0.2,13,413,COLAB,0.8986784140969163
1,15,Small,All,0.2,13,413,COLAB,0.8969555035128806
1,16,Small,All,0.2,13,413,COLAB,0.8744075829383886
1,17,Small,All,0.2,13,413,COLAB,0.8805620608899297
1,18,Small,All,0.2,13,413,COLAB,0.875
1,19,Small,All,0.2,13,413,COLAB,0.8549107142857143
1,20,Small,All,0.2,13,413,COLAB,0.8788598574821853
1,21,Small,All,0.2,13,413,COLAB,0.8682505399568035
1,22,Small,All,0.2,13,413,COLAB,0.8828633405639913
1,23,Small,All,0.2,13,413,COLAB,0.8747044917257684
1,24,Small,All,0.2,13,413,COLAB,0.883177570093458
1,25,Small,All,0.2,13,413,COLAB,0.8818181818181818
1,26,Small,All,0.2,13,413,COLAB,0.91005291005291
1,27,Small,All,0.2,13,413,COLAB,0.9022222222222223
1,28,Small,All,0.2,13,413,COLAB,0.9071428571428571
1,29,Small,All,0.2,13,413,COLAB,0.9005376344086021
1,30,Small,All,0.2,13,413,COLAB,0.8611713665943601
1,31,Small,All,0.2,13,413,COLAB,0.896551724137931
1,32,Small,All,0.2,13,413,COLAB,0.8954918032786885
1,33,Small,All,0.2,13,413,COLAB,0.8891304347826087
1,34,Small,All,0.2,13,413,COLAB,0.8665158371040724
1,35,Small,All,0.2,13,413,COLAB,0.8473804100227791
1,36,Small,All,0.2,13,413,COLAB,0.9028132992327366
1,37,Small,All,0.2,13,413,COLAB,0.8757763975155279
1,38,Small,All,0.2,13,413,COLAB,0.8901869158878505
1,39,Small,All,0.2,13,413,COLAB,0.8848758465011287
1,40,Small,All,0.2,13,413,COLAB,0.9050772626931567
1,41,Small,All,0.2,13,413,COLAB,0.8592233009708737
1,42,Small,All,0.2,13,413,COLAB,0.8632911392405064
1,43,Small,All,0.2,13,413,COLAB,0.8963133640552995
1,44,Small,All,0.2,13,413,COLAB,0.8605150214592274
1,45,Small,All,0.2,13,413,COLAB,0.8741418764302059
1,46,Small,All,0.2,13,413,COLAB,0.8847736625514403
1,47,Small,All,0.2,13,413,COLAB,0.895
1,48,Small,All,0.2,13,413,COLAB,0.8474178403755869
1,49,Small,All,0.2,13,413,COLAB,0.8482587064676617
1,50,Small,All,0.2,13,413,COLAB,0.8761261261261262
0,1,Small,All,0.2,13,413,NOLAB,0.3365191146881288
0,2,Small,All,0.2,13,413,NOLAB,0.326044703595724
0,3,Small,All,0.2,13,413,NOLAB,0.3271077908217716
0,4,Small,All,0.2,13,413,NOLAB,0.35810446957458264
0,5,Small,All,0.2,13,413,NOLAB,0.3961763143919278
0,6,Small,All,0.2,13,413,NOLAB,0.33384301732925586
0,7,Small,All,0.2,13,413,NOLAB,0.36359315589353614
0,8,Small,All,0.2,13,413,NOLAB,0.3314374353671148
0,9,Small,All,0.2,13,413,NOLAB,0.34747061829330605
0,10,Small,All,0.2,13,413,NOLAB,0.35684647302904565
0,11,Small,All,0.2,13,413,NOLAB,0.3762677484787018
0,12,Small,All,0.2,13,413,NOLAB,0.36217303822937624
0,13,Small,All,0.2,13,413,NOLAB,0.3329944077275038
0,14,Small,All,0.2,13,413,NOLAB,0.35888671875
0,15,Small,All,0.2,13,413,NOLAB,0.37845998993457475
0,16,Small,All,0.2,13,413,NOLAB,0.3601453035806954
0,17,Small,All,0.2,13,413,NOLAB,0.361244019138756
0,18,Small,All,0.2,13,413,NOLAB,0.3071104387291982
0,19,Small,All,0.2,13,413,NOLAB,0.3454913880445795
0,20,Small,All,0.2,13,413,NOLAB,0.3252747252747253
0,21,Small,All,0.2,13,413,NOLAB,0.3404255319148936
0,22,Small,All,0.2,13,413,NOLAB,0.334115438761145
0,23,Small,All,0.2,13,413,NOLAB,0.3426713356678339
0,24,Small,All,0.2,13,413,NOLAB,0.3662182361733931
0,25,Small,All,0.2,13,413,NOLAB,0.3262899262899263
0,26,Small,All,0.2,13,413,NOLAB,0.3114256825075834
0,27,Small,All,0.2,13,413,NOLAB,0.3777466105656849
0,28,Small,All,0.2,13,413,NOLAB,0.33350357507660877
0,29,Small,All,0.2,13,413,NOLAB,0.3614157527417747
0,30,Small,All,0.2,13,413,NOLAB,0.30960344003822265
0,31,Small,All,0.2,13,413,NOLAB,0.3358358358358358
0,32,Small,All,0.2,13,413,NOLAB,0.3397155361050328
0,33,Small,All,0.2,13,413,NOLAB,0.3398963730569948
0,34,Small,All,0.2,13,413,NOLAB,0.3314374353671148
0,35,Small,All,0.2,13,413,NOLAB,0.3665532328633933
0,36,Small,All,0.2,13,413,NOLAB,0.33856275303643724
0,37,Small,All,0.2,13,413,NOLAB,0.34009123162696403
0,38,Small,All,0.2,13,413,NOLAB,0.33839373163565134
0,39,Small,All,0.2,13,413,NOLAB,0.3476352998537299
0,40,Small,All,0.2,13,413,NOLAB,0.32053333333333334
0,41,Small,All,0.2,13,413,NOLAB,0.34195121951219515
0,42,Small,All,0.2,13,413,NOLAB,0.3785488958990536
0,43,Small,All,0.2,13,413,NOLAB,0.37028824833702884
0,44,Small,All,0.2,13,413,NOLAB,0.37353689567430026
0,45,Small,All,0.2,13,413,NOLAB,0.3293691830403309
0,46,Small,All,0.2,13,413,NOLAB,0.3481439820022497
0,47,Small,All,0.2,13,413,NOLAB,0.37399598393574296
0,48,Small,All,0.2,13,413,NOLAB,0.31744368779465687
0,49,Small,All,0.2,13,413,NOLAB,0.3478481012658228
0,50,Small,All,0.2,13,413,NOLAB,0.3384301732925586
1,1,Small,All,0.2,13,413,NOLAB,0.8757861635220126
1,2,Small,All,0.2,13,413,NOLAB,0.9081163859111792
1,3,Small,All,0.2,13,413,NOLAB,0.8625
1,4,Small,All,0.2,13,413,NOLAB,0.8751879699248121
1,5,Small,All,0.2,13,413,NOLAB,0.8987161198288159
1,6,Small,All,0.2,13,413,NOLAB,0.8998527245949927
1,7,Small,All,0.2,13,413,NOLAB,0.889920424403183
1,8,Small,All,0.2,13,413,NOLAB,0.8578052550231839
1,9,Small,All,0.2,13,413,NOLAB,0.8562783661119516
1,10,Small,All,0.2,13,413,NOLAB,0.8647845468053492
1,11,Small,All,0.2,13,413,NOLAB,0.9024390243902439
1,12,Small,All,0.2,13,413,NOLAB,0.8738872403560831
1,13,Small,All,0.2,13,413,NOLAB,0.9175738724727839
1,14,Small,All,0.2,13,413,NOLAB,0.9059180576631259
1,15,Small,All,0.2,13,413,NOLAB,0.9080996884735203
1,16,Small,All,0.2,13,413,NOLAB,0.8875562218890555
1,17,Small,All,0.2,13,413,NOLAB,0.8819628647214854
1,18,Small,All,0.2,13,413,NOLAB,0.8745928338762216
1,19,Small,All,0.2,13,413,NOLAB,0.8959276018099548
1,20,Small,All,0.2,13,413,NOLAB,0.8794835007173601
1,21,Small,All,0.2,13,413,NOLAB,0.8751733703190014
1,22,Small,All,0.2,13,413,NOLAB,0.8683473389355743
1,23,Small,All,0.2,13,413,NOLAB,0.8802919708029197
1,24,Small,All,0.2,13,413,NOLAB,0.8950276243093923
1,25,Small,All,0.2,13,413,NOLAB,0.8806818181818182
1,26,Small,All,0.2,13,413,NOLAB,0.8812316715542522
1,27,Small,All,0.2,13,413,NOLAB,0.9078404401650619
1,28,Small,All,0.2,13,413,NOLAB,0.8658008658008658
1,29,Small,All,0.2,13,413,NOLAB,0.9300998573466477
1,30,Small,All,0.2,13,413,NOLAB,0.8694404591104734
1,31,Small,All,0.2,13,413,NOLAB,0.8735294117647059
1,32,Small,All,0.2,13,413,NOLAB,0.8998505231689088
1,33,Small,All,0.2,13,413,NOLAB,0.8932330827067669
1,34,Small,All,0.2,13,413,NOLAB,0.8578052550231839
1,35,Small,All,0.2,13,413,NOLAB,0.8739495798319328
1,36,Small,All,0.2,13,413,NOLAB,0.8700729927007299
1,37,Small,All,0.2,13,413,NOLAB,0.8830409356725146
1,38,Small,All,0.2,13,413,NOLAB,0.8879432624113475
1,39,Small,All,0.2,13,413,NOLAB,0.8887323943661972
1,40,Small,All,0.2,13,413,NOLAB,0.8770491803278688
1,41,Small,All,0.2,13,413,NOLAB,0.9019867549668874
1,42,Small,All,0.2,13,413,NOLAB,0.8737300435413643
1,43,Small,All,0.2,13,413,NOLAB,0.9307692307692308
1,44,Small,All,0.2,13,413,NOLAB,0.8584779706275033
1,45,Small,All,0.2,13,413,NOLAB,0.9060509554140127
1,46,Small,All,0.2,13,413,NOLAB,0.8955223880597015
1,47,Small,All,0.2,13,413,NOLAB,0.8857142857142857
1,48,Small,All,0.2,13,413,NOLAB,0.8952095808383234
1,49,Small,All,0.2,13,413,NOLAB,0.8950437317784257
1,50,Small,All,0.2,13,413,NOLAB,0.8617511520737328
0,1,Small,All,0.2,2,413,COLAB,0.18525179856115107
0,2,Small,All,0.2,2,413,COLAB,0.18952760387023335
0,3,Small,All,0.2,2,413,COLAB,0.16786570743405277
0,4,Small,All,0.2,2,413,COLAB,0.18115055079559364
0,5,Small,All,0.2,2,413,COLAB,0.16981132075471697
0,6,Small,All,0.2,2,413,COLAB,0.20109689213893966
0,7,Small,All,0.2,2,413,COLAB,0.17880794701986755
0,8,Small,All,0.2,2,413,COLAB,0.17581120943952802
0,9,Small,All,0.2,2,413,COLAB,0.18449519230769232
0,10,Small,All,0.2,2,413,COLAB,0.16944444444444445
0,11,Small,All,0.2,2,413,COLAB,0.16560877091748413
