replica,network,population,sigma,net_size,colab_cond,true_model,TAT_C
24,PT,Tess,0.2,413,NOLAB,7,0.97
25,PT,Tess,0.2,413,NOLAB,7,0.99
26,PT,Tess,0.2,413,NOLAB,7,0.95
27,PT,Tess,0.2,413,NOLAB,7,0.99
28,PT,Tess,0.2,413,NOLAB,7,0.99
29,PT,Tess,0.2,413,NOLAB,7,0.99
30,PT,Tess,0.2,413,NOLAB,7,0.98
31,PT,Tess,0.2,413,NOLAB,7,0.99
32,PT,Tess,0.2,413,NOLAB,7,1
33,PT,Tess,0.2,413,NOLAB,7,0.99
34,PT,Tess,0.2,413,NOLAB,7,1
35,PT,Tess,0.2,413,NOLAB,7,1
36,PT,Tess,0.2,413,NOLAB,7,0.99
37,PT,Tess,0.2,413,NOLAB,7,1
38,PT,Tess,0.2,413,NOLAB,7,1
39,PT,Tess,0.2,413,NOLAB,7,0.99
40,PT,Tess,0.2,413,NOLAB,7,1
41,PT,Tess,0.2,413,NOLAB,7,0.98
42,PT,Tess,0.2,413,NOLAB,7,1
43,PT,Tess,0.2,413,NOLAB,7,0.99
44,PT,Tess,0.2,413,NOLAB,7,1
45,PT,Tess,0.2,413,NOLAB,7,1
46,PT,Tess,0.2,413,NOLAB,7,0.98
47,PT,Tess,0.2,413,NOLAB,7,0.99
48,PT,Tess,0.2,413,NOLAB,7,0.99
49,PT,Tess,0.2,413,NOLAB,7,1
50,PT,Tess,0.2,413,NOLAB,7,1
1,PT,Tess,0.5,413,COLAB,13,0.01
2,PT,Tess,0.5,413,COLAB,13,0.03
3,PT,Tess,0.5,413,COLAB,13,0
4,PT,Tess,0.5,413,COLAB,13,0
5,PT,Tess,0.5,413,COLAB,13,0.52
6,PT,Tess,0.5,413,COLAB,13,0.09
7,PT,Tess,0.5,413,COLAB,13,0
8,PT,Tess,0.5,413,COLAB,13,0.34
9,PT,Tess,0.5,413,COLAB,13,0.14
10,PT,Tess,0.5,413,COLAB,13,0
11,PT,Tess,0.5,413,COLAB,13,0.3
12,PT,Tess,0.5,413,COLAB,13,0
13,PT,Tess,0.5,413,COLAB,13,0.34
14,PT,Tess,0.5,413,COLAB,13,0
15,PT,Tess,0.5,413,COLAB,13,0.67
16,PT,Tess,0.5,413,COLAB,13,0.04
17,PT,Tess,0.5,413,COLAB,13,0.18
18,PT,Tess,0.5,413,COLAB,13,0.7
19,PT,Tess,0.5,413,COLAB,13,0
20,PT,Tess,0.5,413,COLAB,13,0.21
21,PT,Tess,0.5,413,COLAB,13,0.29
22,PT,Tess,0.5,413,COLAB,13,0
23,PT,Tess,0.5,413,COLAB,13,0.34
24,PT,Tess,0.5,413,COLAB,13,0
25,PT,Tess,0.5,413,COLAB,13,0.01
26,PT,Tess,0.5,413,COLAB,13,0.58
27,PT,Tess,0.5,413,COLAB,13,0
28,PT,Tess,0.5,413,COLAB,13,0.03
29,PT,Tess,0.5,413,COLAB,13,0
30,PT,Tess,0.5,413,COLAB,13,0
31,PT,Tess,0.5,413,COLAB,13,0
32,PT,Tess,0.5,413,COLAB,13,0
33,PT,Tess,0.5,413,COLAB,13,0.05
34,PT,Tess,0.5,413,COLAB,13,0.34
35,PT,Tess,0.5,413,COLAB,13,0
36,PT,Tess,0.5,413,COLAB,13,0.09
37,PT,Tess,0.5,413,COLAB,13,0.1
38,PT,Tess,0.5,413,COLAB,13,0.34
39,PT,Tess,0.5,413,COLAB,13,0.11
40,PT,Tess,0.5,413,COLAB,13,0
41,PT,Tess,0.5,413,COLAB,13,0.01
42,PT,Tess,0.5,413,COLAB,13,0
43,PT,Tess,0.5,413,COLAB,13,0.65
44,PT,Tess,0.5,413,COLAB,13,0
45,PT,Tess,0.5,413,COLAB,13,0.45
46,PT,Tess,0.5,413,COLAB,13,0.01
47,PT,Tess,0.5,413,COLAB,13,0.17
48,PT,Tess,0.5,413,COLAB,13,0
49,PT,Tess,0.5,413,COLAB,13,0.05
50,PT,Tess,0.5,413,COLAB,13,0.06
1,PT,Tess,0.5,413,NOLAB,13,0
2,PT,Tess,0.5,413,NOLAB,13,0
3,PT,Tess,0.5,413,NOLAB,13,0
4,PT,Tess,0.5,413,NOLAB,13,0.01
5,PT,Tess,0.5,413,NOLAB,13,0
6,PT,Tess,0.5,413,NOLAB,13,0
7,PT,Tess,0.5,413,NOLAB,13,0.04
8,PT,Tess,0.5,413,NOLAB,13,0
9,PT,Tess,0.5,413,NOLAB,13,0
10,PT,Tess,0.5,413,NOLAB,13,0
11,PT,Tess,0.5,413,NOLAB,13,0
12,PT,Tess,0.5,413,NOLAB,13,0
13,PT,Tess,0.5,413,NOLAB,13,0.2
14,PT,Tess,0.5,413,NOLAB,13,0.01
15,PT,Tess,0.5,413,NOLAB,13,0
16,PT,Tess,0.5,413,NOLAB,13,0.02
17,PT,Tess,0.5,413,NOLAB,13,0
18,PT,Tess,0.5,413,NOLAB,13,0
19,PT,Tess,0.5,413,NOLAB,13,0
20,PT,Tess,0.5,413,NOLAB,13,0.03
21,PT,Tess,0.5,413,NOLAB,13,0
22,PT,Tess,0.5,413,NOLAB,13,0
23,PT,Tess,0.5,413,NOLAB,13,0
24,PT,Tess,0.5,413,NOLAB,13,0
25,PT,Tess,0.5,413,NOLAB,13,0.02
26,PT,Tess,0.5,413,NOLAB,13,0
27,PT,Tess,0.5,413,NOLAB,13,0
28,PT,Tess,0.5,413,NOLAB,13,0.03
29,PT,Tess,0.5,413,NOLAB,13,0
30,PT,Tess,0.5,413,NOLAB,13,0
31,PT,Tess,0.5,413,NOLAB,13,0
32,PT,Tess,0.5,413,NOLAB,13,0
33,PT,Tess,0.5,413,NOLAB,13,0
34,PT,Tess,0.5,413,NOLAB,13,0
35,PT,Tess,0.5,413,NOLAB,13,0
36,PT,Tess,0.5,413,NOLAB,13,0
37,PT,Tess,0.5,413,NOLAB,13,0
38,PT,Tess,0.5,413,NOLAB,13,0
39,PT,Tess,0.5,413,NOLAB,13,0
40,PT,Tess,0.5,413,NOLAB,13,0
41,PT,Tess,0.5,413,NOLAB,13,0
42,PT,Tess,0.5,413,NOLAB,13,0
43,PT,Tess,0.5,413,NOLAB,13,0
44,PT,Tess,0.5,413,NOLAB,13,0
45,PT,Tess,0.5,413,NOLAB,13,0
46,PT,Tess,0.5,413,NOLAB,13,0
47,PT,Tess,0.5,413,NOLAB,13,0
48,PT,Tess,0.5,413,NOLAB,13,0
49,PT,Tess,0.5,413,NOLAB,13,0
50,PT,Tess,0.5,413,NOLAB,13,0.06
1,PT,Tess,0.5,413,COLAB,2,0.99
2,PT,Tess,0.5,413,COLAB,2,0.99
3,PT,Tess,0.5,413,COLAB,2,0.99
4,PT,Tess,0.5,413,COLAB,2,0.98
5,PT,Tess,0.5,413,COLAB,2,0.98
6,PT,Tess,0.5,413,COLAB,2,1
7,PT,Tess,0.5,413,COLAB,2,0.99
8,PT,Tess,0.5,413,COLAB,2,0.93
9,PT,Tess,0.5,413,COLAB,2,0.99
10,PT,Tess,0.5,413,COLAB,2,0.97
11,PT,Tess,0.5,413,COLAB,2,0.98
12,PT,Tess,0.5,413,COLAB,2,1
13,PT,Tess,0.5,413,COLAB,2,0.98
14,PT,Tess,0.5,413,COLAB,2,0.99
15,PT,Tess,0.5,413,COLAB,2,0.99
16,PT,Tess,0.5,413,COLAB,2,0.99
17,PT,Tess,0.5,413,COLAB,2,0.97
18,PT,Tess,0.5,413,COLAB,2,0.99
19,PT,Tess,0.5,413,COLAB,2,0.98
20,PT,Tess,0.5,413,COLAB,2,0.99
21,PT,Tess,0.5,413,COLAB,2,0.99
22,PT,Tess,0.5,413,COLAB,2,1
23,PT,Tess,0.5,413,COLAB,2,0.98
24,PT,Tess,0.5,413,COLAB,2,0.98
25,PT,Tess,0.5,413,COLAB,2,0.99
26,PT,Tess,0.5,413,COLAB,2,0.99
27,PT,Tess,0.5,413,COLAB,2,0.98
28,PT,Tess,0.5,413,COLAB,2,0.98
29,PT,Tess,0.5,413,COLAB,2,0.96
30,PT,Tess,0.5,413,COLAB,2,0.98
31,PT,Tess,0.5,413,COLAB,2,0.94
32,PT,Tess,0.5,413,COLAB,2,0.98
33,PT,Tess,0.5,413,COLAB,2,0.97
34,PT,Tess,0.5,413,COLAB,2,0.93
35,PT,Tess,0.5,413,COLAB,2,0.99
36,PT,Tess,0.5,413,COLAB,2,0.96
37,PT,Tess,0.5,413,COLAB,2,0.94
38,PT,Tess,0.5,413,COLAB,2,1
39,PT,Tess,0.5,413,COLAB,2,0.98
40,PT,Tess,0.5,413,COLAB,2,0.99
41,PT,Tess,0.5,413,COLAB,2,1
42,PT,Tess,0.5,413,COLAB,2,0.99
43,PT,Tess,0.5,413,COLAB,2,0.98
44,PT,Tess,0.5,413,COLAB,2,0.98
45,PT,Tess,0.5,413,COLAB,2,1
46,PT,Tess,0.5,413,COLAB,2,0.96
47,PT,Tess,0.5,413,COLAB,2,0.92
48,PT,Tess,0.5,413,COLAB,2,1
49,PT,Tess,0.5,413,COLAB,2,1
50,PT,Tess,0.5,413,COLAB,2,0.99
1,PT,Tess,0.5,413,NOLAB,2,0.99
2,PT,Tess,0.5,413,NOLAB,2,1
3,PT,Tess,0.5,413,NOLAB,2,0.98
4,PT,Tess,0.5,413,NOLAB,2,0.98
5,PT,Tess,0.5,413,NOLAB,2,1
6,PT,Tess,0.5,413,NOLAB,2,0.99
7,PT,Tess,0.5,413,NOLAB,2,0.98
8,PT,Tess,0.5,413,NOLAB,2,0.98
9,PT,Tess,0.5,413,NOLAB,2,1
10,PT,Tess,0.5,413,NOLAB,2,0.99
11,PT,Tess,0.5,413,NOLAB,2,1
12,PT,Tess,0.5,413,NOLAB,2,1
13,PT,Tess,0.5,413,NOLAB,2,0.97
14,PT,Tess,0.5,413,NOLAB,2,0.99
15,PT,Tess,0.5,413,NOLAB,2,1
16,PT,Tess,0.5,413,NOLAB,2,1
17,PT,Tess,0.5,413,NOLAB,2,0.99
18,PT,Tess,0.5,413,NOLAB,2,0.97
19,PT,Tess,0.5,413,NOLAB,2,0.99
20,PT,Tess,0.5,413,NOLAB,2,1
21,PT,Tess,0.5,413,NOLAB,2,1
22,PT,Tess,0.5,413,NOLAB,2,1
23,PT,Tess,0.5,413,NOLAB,2,1
24,PT,Tess,0.5,413,NOLAB,2,0.99
25,PT,Tess,0.5,413,NOLAB,2,1
26,PT,Tess,0.5,413,NOLAB,2,1
27,PT,Tess,0.5,413,NOLAB,2,0.99
28,PT,Tess,0.5,413,NOLAB,2,1
29,PT,Tess,0.5,413,NOLAB,2,1
30,PT,Tess,0.5,413,NOLAB,2,1
31,PT,Tess,0.5,413,NOLAB,2,0.99
32,PT,Tess,0.5,413,NOLAB,2,0.99
33,PT,Tess,0.5,413,NOLAB,2,0.98
34,PT,Tess,0.5,413,NOLAB,2,0.98
35,PT,Tess,0.5,413,NOLAB,2,1
36,PT,Tess,0.5,413,NOLAB,2,1
37,PT,Tess,0.5,413,NOLAB,2,0.99
38,PT,Tess,0.5,413,NOLAB,2,0.99
39,PT,Tess,0.5,413,NOLAB,2,1
40,PT,Tess,0.5,413,NOLAB,2,1
41,PT,Tess,0.5,413,NOLAB,2,0.99
42,PT,Tess,0.5,413,NOLAB,2,0.98
43,PT,Tess,0.5,413,NOLAB,2,1
44,PT,Tess,0.5,413,NOLAB,2,0.99
45,PT,Tess,0.5,413,NOLAB,2,1
46,PT,Tess,0.5,413,NOLAB,2,0.99
47,PT,Tess,0.5,413,NOLAB,2,0.98
48,PT,Tess,0.5,413,NOLAB,2,1
49,PT,Tess,0.5,413,NOLAB,2,0.98
50,PT,Tess,0.5,413,NOLAB,2,0.99
1,PT,Tess,0.5,413,COLAB,7,0.61
2,PT,Tess,0.5,413,COLAB,7,0.87
3,PT,Tess,0.5,413,COLAB,7,0.84
4,PT,Tess,0.5,413,COLAB,7,0.84
5,PT,Tess,0.5,413,COLAB,7,0.92
6,PT,Tess,0.5,413,COLAB,7,0.56
7,PT,Tess,0.5,413,COLAB,7,0.89
8,PT,Tess,0.5,413,COLAB,7,0.88
9,PT,Tess,0.5,413,COLAB,7,0.91
10,PT,Tess,0.5,413,COLAB,7,0.83
11,PT,Tess,0.5,413,COLAB,7,0.94
12,PT,Tess,0.5,413,COLAB,7,0.66
13,PT,Tess,0.5,413,COLAB,7,0.74
14,PT,Tess,0.5,413,COLAB,7,0.96
15,PT,Tess,0.5,413,COLAB,7,0.92
16,PT,Tess,0.5,413,COLAB,7,0.88
17,PT,Tess,0.5,413,COLAB,7,0.91
18,PT,Tess,0.5,413,COLAB,7,0.6
19,PT,Tess,0.5,413,COLAB,7,0.56
20,PT,Tess,0.5,413,COLAB,7,0.92
21,PT,Tess,0.5,413,COLAB,7,0.83
22,PT,Tess,0.5,413,COLAB,7,0.9
23,PT,Tess,0.5,413,COLAB,7,0.75
24,PT,Tess,0.5,413,COLAB,7,0.73
25,PT,Tess,0.5,413,COLAB,7,0.63
26,PT,Tess,0.5,413,COLAB,7,0.97
27,PT,Tess,0.5,413,COLAB,7,0.69
28,PT,Tess,0.5,413,COLAB,7,0.97
29,PT,Tess,0.5,413,COLAB,7,0.9
30,PT,Tess,0.5,413,COLAB,7,0.78
31,PT,Tess,0.5,413,COLAB,7,0.76
32,PT,Tess,0.5,413,COLAB,7,0.82
33,PT,Tess,0.5,413,COLAB,7,0.69
34,PT,Tess,0.5,413,COLAB,7,0.88
35,PT,Tess,0.5,413,COLAB,7,0.88
36,PT,Tess,0.5,413,COLAB,7,0.87
37,PT,Tess,0.5,413,COLAB,7,0.78
38,PT,Tess,0.5,413,COLAB,7,0.94
39,PT,Tess,0.5,413,COLAB,7,0.86
40,PT,Tess,0.5,413,COLAB,7,0.19
41,PT,Tess,0.5,413,COLAB,7,0.75
42,PT,Tess,0.5,413,COLAB,7,0.79
43,PT,Tess,0.5,413,COLAB,7,0.85
44,PT,Tess,0.5,413,COLAB,7,0.72
45,PT,Tess,0.5,413,COLAB,7,0.75
46,PT,Tess,0.5,413,COLAB,7,0.91
47,PT,Tess,0.5,413,COLAB,7,0.72
48,PT,Tess,0.5,413,COLAB,7,0.83
49,PT,Tess,0.5,413,COLAB,7,0.27
50,PT,Tess,0.5,413,COLAB,7,0.92
1,PT,Tess,0.5,413,NOLAB,7,0.71
2,PT,Tess,0.5,413,NOLAB,7,0.83
3,PT,Tess,0.5,413,NOLAB,7,0.88
4,PT,Tess,0.5,413,NOLAB,7,0.81
5,PT,Tess,0.5,413,NOLAB,7,0.65
6,PT,Tess,0.5,413,NOLAB,7,0.71
7,PT,Tess,0.5,413,NOLAB,7,0.97
8,PT,Tess,0.5,413,NOLAB,7,0.55
9,PT,Tess,0.5,413,NOLAB,7,0.87
10,PT,Tess,0.5,413,NOLAB,7,0.89
11,PT,Tess,0.5,413,NOLAB,7,0.69
12,PT,Tess,0.5,413,NOLAB,7,0.56
13,PT,Tess,0.5,413,NOLAB,7,0.62
14,PT,Tess,0.5,413,NOLAB,7,0.2
15,PT,Tess,0.5,413,NOLAB,7,0.47
16,PT,Tess,0.5,413,NOLAB,7,0.9
17,PT,Tess,0.5,413,NOLAB,7,0.69
18,PT,Tess,0.5,413,NOLAB,7,0.83
19,PT,Tess,0.5,413,NOLAB,7,0.94
20,PT,Tess,0.5,413,NOLAB,7,0.55
21,PT,Tess,0.5,413,NOLAB,7,0.6
22,PT,Tess,0.5,413,NOLAB,7,0.86
23,PT,Tess,0.5,413,NOLAB,7,0.71
24,PT,Tess,0.5,413,NOLAB,7,0.45
25,PT,Tess,0.5,413,NOLAB,7,0.01
26,PT,Tess,0.5,413,NOLAB,7,0.77
27,PT,Tess,0.5,413,NOLAB,7,0.69
28,PT,Tess,0.5,413,NOLAB,7,0.72
29,PT,Tess,0.5,413,NOLAB,7,0.95
30,PT,Tess,0.5,413,NOLAB,7,0.78
31,PT,Tess,0.5,413,NOLAB,7,0.88
32,PT,Tess,0.5,413,NOLAB,7,0.9
33,PT,Tess,0.5,413,NOLAB,7,0.46
34,PT,Tess,0.5,413,NOLAB,7,0.55
35,PT,Tess,0.5,413,NOLAB,7,0.61
36,PT,Tess,0.5,413,NOLAB,7,0.33
37,PT,Tess,0.5,413,NOLAB,7,0.51
38,PT,Tess,0.5,413,NOLAB,7,0.76
39,PT,Tess,0.5,413,NOLAB,7,0.97
40,PT,Tess,0.5,413,NOLAB,7,0.73
41,PT,Tess,0.5,413,NOLAB,7,0.67
42,PT,Tess,0.5,413,NOLAB,7,0.61
43,PT,Tess,0.5,413,NOLAB,7,0.57
44,PT,Tess,0.5,413,NOLAB,7,0.86
45,PT,Tess,0.5,413,NOLAB,7,0.82
46,PT,Tess,0.5,413,NOLAB,7,0.67
47,PT,Tess,0.5,413,NOLAB,7,0.71
48,PT,Tess,0.5,413,NOLAB,7,0.46
49,PT,Tess,0.5,413,NOLAB,7,0.98
50,PT,Tess,0.5,413,NOLAB,7,0.67
1,PT,Tess,0.8,413,COLAB,13,0
2,PT,Tess,0.8,413,COLAB,13,0
3,PT,Tess,0.8,413,COLAB,13,0
4,PT,Tess,0.8,413,COLAB,13,0
5,PT,Tess,0.8,413,COLAB,13,0
6,PT,Tess,0.8,413,COLAB,13,0
7,PT,Tess,0.8,413,COLAB,13,0
8,PT,Tess,0.8,413,COLAB,13,0
9,PT,Tess,0.8,413,COLAB,13,0
10,PT,Tess,0.8,413,COLAB,13,0
11,PT,Tess,0.8,413,COLAB,13,0
12,PT,Tess,0.8,413,COLAB,13,0
13,PT,Tess,0.8,413,COLAB,13,0
14,PT,Tess,0.8,413,COLAB,13,0
15,PT,Tess,0.8,413,COLAB,13,0
16,PT,Tess,0.8,413,COLAB,13,0
17,PT,Tess,0.8,413,COLAB,13,0
18,PT,Tess,0.8,413,COLAB,13,0
19,PT,Tess,0.8,413,COLAB,13,0
20,PT,Tess,0.8,413,COLAB,13,0
21,PT,Tess,0.8,413,COLAB,13,0
22,PT,Tess,0.8,413,COLAB,13,0
23,PT,Tess,0.8,413,COLAB,13,0
24,PT,Tess,0.8,413,COLAB,13,0
25,PT,Tess,0.8,413,COLAB,13,0
26,PT,Tess,0.8,413,COLAB,13,0
27,PT,Tess,0.8,413,COLAB,13,0
28,PT,Tess,0.8,413,COLAB,13,0
29,PT,Tess,0.8,413,COLAB,13,0
30,PT,Tess,0.8,413,COLAB,13,0
31,PT,Tess,0.8,413,COLAB,13,0
32,PT,Tess,0.8,413,COLAB,13,0
33,PT,Tess,0.8,413,COLAB,13,0
34,PT,Tess,0.8,413,COLAB,13,0
35,PT,Tess,0.8,413,COLAB,13,0
36,PT,Tess,0.8,413,COLAB,13,0
37,PT,Tess,0.8,413,COLAB,13,0
38,PT,Tess,0.8,413,COLAB,13,0
39,PT,Tess,0.8,413,COLAB,13,0
40,PT,Tess,0.8,413,COLAB,13,0
41,PT,Tess,0.8,413,COLAB,13,0
42,PT,Tess,0.8,413,COLAB,13,0
43,PT,Tess,0.8,413,COLAB,13,0
44,PT,Tess,0.8,413,COLAB,13,0
45,PT,Tess,0.8,413,COLAB,13,0
46,PT,Tess,0.8,413,COLAB,13,0
47,PT,Tess,0.8,413,COLAB,13,0
48,PT,Tess,0.8,413,COLAB,13,0
49,PT,Tess,0.8,413,COLAB,13,0
50,PT,Tess,0.8,413,COLAB,13,0
1,PT,Tess,0.8,413,NOLAB,13,0
2,PT,Tess,0.8,413,NOLAB,13,0
3,PT,Tess,0.8,413,NOLAB,13,0
4,PT,Tess,0.8,413,NOLAB,13,0
5,PT,Tess,0.8,413,NOLAB,13,0
6,PT,Tess,0.8,413,NOLAB,13,0
7,PT,Tess,0.8,413,NOLAB,13,0
8,PT,Tess,0.8,413,NOLAB,13,0
9,PT,Tess,0.8,413,NOLAB,13,0
10,PT,Tess,0.8,413,NOLAB,13,0
11,PT,Tess,0.8,413,NOLAB,13,0
12,PT,Tess,0.8,413,NOLAB,13,0
13,PT,Tess,0.8,413,NOLAB,13,0
14,PT,Tess,0.8,413,NOLAB,13,0
15,PT,Tess,0.8,413,NOLAB,13,0
16,PT,Tess,0.8,413,NOLAB,13,0
17,PT,Tess,0.8,413,NOLAB,13,0
18,PT,Tess,0.8,413,NOLAB,13,0
19,PT,Tess,0.8,413,NOLAB,13,0
20,PT,Tess,0.8,413,NOLAB,13,0
21,PT,Tess,0.8,413,NOLAB,13,0
22,PT,Tess,0.8,413,NOLAB,13,0
23,PT,Tess,0.8,413,NOLAB,13,0
24,PT,Tess,0.8,413,NOLAB,13,0
25,PT,Tess,0.8,413,NOLAB,13,0
26,PT,Tess,0.8,413,NOLAB,13,0
27,PT,Tess,0.8,413,NOLAB,13,0
28,PT,Tess,0.8,413,NOLAB,13,0
29,PT,Tess,0.8,413,NOLAB,13,0
30,PT,Tess,0.8,413,NOLAB,13,0
31,PT,Tess,0.8,413,NOLAB,13,0
32,PT,Tess,0.8,413,NOLAB,13,0
33,PT,Tess,0.8,413,NOLAB,13,0
34,PT,Tess,0.8,413,NOLAB,13,0
35,PT,Tess,0.8,413,NOLAB,13,0
36,PT,Tess,0.8,413,NOLAB,13,0
37,PT,Tess,0.8,413,NOLAB,13,0
38,PT,Tess,0.8,413,NOLAB,13,0
39,PT,Tess,0.8,413,NOLAB,13,0
40,PT,Tess,0.8,413,NOLAB,13,0
41,PT,Tess,0.8,413,NOLAB,13,0
42,PT,Tess,0.8,413,NOLAB,13,0
43,PT,Tess,0.8,413,NOLAB,13,0
44,PT,Tess,0.8,413,NOLAB,13,0
45,PT,Tess,0.8,413,NOLAB,13,0
46,PT,Tess,0.8,413,NOLAB,13,0
47,PT,Tess,0.8,413,NOLAB,13,0
48,PT,Tess,0.8,413,NOLAB,13,0
49,PT,Tess,0.8,413,NOLAB,13,0
50,PT,Tess,0.8,413,NOLAB,13,0
1,PT,Tess,0.8,413,COLAB,2,0
2,PT,Tess,0.8,413,COLAB,2,0.04
3,PT,Tess,0.8,413,COLAB,2,0.01
4,PT,Tess,0.8,413,COLAB,2,0.01
5,PT,Tess,0.8,413,COLAB,2,0.04
6,PT,Tess,0.8,413,COLAB,2,0
7,PT,Tess,0.8,413,COLAB,2,0.02
8,PT,Tess,0.8,413,COLAB,2,0.01
9,PT,Tess,0.8,413,COLAB,2,0.03
10,PT,Tess,0.8,413,COLAB,2,0.01
11,PT,Tess,0.8,413,COLAB,2,0
12,PT,Tess,0.8,413,COLAB,2,0.14
13,PT,Tess,0.8,413,COLAB,2,0
14,PT,Tess,0.8,413,COLAB,2,0.02
15,PT,Tess,0.8,413,COLAB,2,0
16,PT,Tess,0.8,413,COLAB,2,0.03
17,PT,Tess,0.8,413,COLAB,2,0.03
18,PT,Tess,0.8,413,COLAB,2,0.13
19,PT,Tess,0.8,413,COLAB,2,0
20,PT,Tess,0.8,413,COLAB,2,0
21,PT,Tess,0.8,413,COLAB,2,0.09
22,PT,Tess,0.8,413,COLAB,2,0.06
23,PT,Tess,0.8,413,COLAB,2,0.01
24,PT,Tess,0.8,413,COLAB,2,0.03
25,PT,Tess,0.8,413,COLAB,2,0.03
26,PT,Tess,0.8,413,COLAB,2,0.03
27,PT,Tess,0.8,413,COLAB,2,0.01
28,PT,Tess,0.8,413,COLAB,2,0.05
29,PT,Tess,0.8,413,COLAB,2,0
30,PT,Tess,0.8,413,COLAB,2,0.07
31,PT,Tess,0.8,413,COLAB,2,0
32,PT,Tess,0.8,413,COLAB,2,0.02
33,PT,Tess,0.8,413,COLAB,2,0.05
34,PT,Tess,0.8,413,COLAB,2,0.01
35,PT,Tess,0.8,413,COLAB,2,0.02
36,PT,Tess,0.8,413,COLAB,2,0
37,PT,Tess,0.8,413,COLAB,2,0.02
38,PT,Tess,0.8,413,COLAB,2,0.02
39,PT,Tess,0.8,413,COLAB,2,0.01
40,PT,Tess,0.8,413,COLAB,2,0.01
41,PT,Tess,0.8,413,COLAB,2,0
42,PT,Tess,0.8,413,COLAB,2,0.06
43,PT,Tess,0.8,413,COLAB,2,0
44,PT,Tess,0.8,413,COLAB,2,0.05
45,PT,Tess,0.8,413,COLAB,2,0.07
46,PT,Tess,0.8,413,COLAB,2,0.03
47,PT,Tess,0.8,413,COLAB,2,0.03
48,PT,Tess,0.8,413,COLAB,2,0.04
49,PT,Tess,0.8,413,COLAB,2,0.03
50,PT,Tess,0.8,413,COLAB,2,0.01
1,PT,Tess,0.8,413,NOLAB,2,0
2,PT,Tess,0.8,413,NOLAB,2,0.01
3,PT,Tess,0.8,413,NOLAB,2,0
4,PT,Tess,0.8,413,NOLAB,2,0.01
5,PT,Tess,0.8,413,NOLAB,2,0
6,PT,Tess,0.8,413,NOLAB,2,0
7,PT,Tess,0.8,413,NOLAB,2,0
8,PT,Tess,0.8,413,NOLAB,2,0
9,PT,Tess,0.8,413,NOLAB,2,0
10,PT,Tess,0.8,413,NOLAB,2,0
11,PT,Tess,0.8,413,NOLAB,2,0.04
12,PT,Tess,0.8,413,NOLAB,2,0
13,PT,Tess,0.8,413,NOLAB,2,0
14,PT,Tess,0.8,413,NOLAB,2,0
15,PT,Tess,0.8,413,NOLAB,2,0
16,PT,Tess,0.8,413,NOLAB,2,0
17,PT,Tess,0.8,413,NOLAB,2,0
18,PT,Tess,0.8,413,NOLAB,2,0.02
19,PT,Tess,0.8,413,NOLAB,2,0
20,PT,Tess,0.8,413,NOLAB,2,0.01
21,PT,Tess,0.8,413,NOLAB,2,0
22,PT,Tess,0.8,413,NOLAB,2,0
23,PT,Tess,0.8,413,NOLAB,2,0
24,PT,Tess,0.8,413,NOLAB,2,0
25,PT,Tess,0.8,413,NOLAB,2,0
26,PT,Tess,0.8,413,NOLAB,2,0
27,PT,Tess,0.8,413,NOLAB,2,0
28,PT,Tess,0.8,413,NOLAB,2,0
29,PT,Tess,0.8,413,NOLAB,2,0.01
30,PT,Tess,0.8,413,NOLAB,2,0
31,PT,Tess,0.8,413,NOLAB,2,0
32,PT,Tess,0.8,413,NOLAB,2,0
33,PT,Tess,0.8,413,NOLAB,2,0.02
34,PT,Tess,0.8,413,NOLAB,2,0
35,PT,Tess,0.8,413,NOLAB,2,0.01
36,PT,Tess,0.8,413,NOLAB,2,0
37,PT,Tess,0.8,413,NOLAB,2,0
38,PT,Tess,0.8,413,NOLAB,2,0
39,PT,Tess,0.8,413,NOLAB,2,0.01
40,PT,Tess,0.8,413,NOLAB,2,0
41,PT,Tess,0.8,413,NOLAB,2,0.01
42,PT,Tess,0.8,413,NOLAB,2,0
43,PT,Tess,0.8,413,NOLAB,2,0
44,PT,Tess,0.8,413,NOLAB,2,0.01
45,PT,Tess,0.8,413,NOLAB,2,0
46,PT,Tess,0.8,413,NOLAB,2,0
47,PT,Tess,0.8,413,NOLAB,2,0
48,PT,Tess,0.8,413,NOLAB,2,0.01
49,PT,Tess,0.8,413,NOLAB,2,0.01
50,PT,Tess,0.8,413,NOLAB,2,0.01
1,PT,Tess,0.8,413,COLAB,7,0
2,PT,Tess,0.8,413,COLAB,7,0
3,PT,Tess,0.8,413,COLAB,7,0
4,PT,Tess,0.8,413,COLAB,7,0
5,PT,Tess,0.8,413,COLAB,7,0
6,PT,Tess,0.8,413,COLAB,7,0
7,PT,Tess,0.8,413,COLAB,7,0
8,PT,Tess,0.8,413,COLAB,7,0
9,PT,Tess,0.8,413,COLAB,7,0
10,PT,Tess,0.8,413,COLAB,7,0
11,PT,Tess,0.8,413,COLAB,7,0
12,PT,Tess,0.8,413,COLAB,7,0
13,PT,Tess,0.8,413,COLAB,7,0
14,PT,Tess,0.8,413,COLAB,7,0
15,PT,Tess,0.8,413,COLAB,7,0
16,PT,Tess,0.8,413,COLAB,7,0
17,PT,Tess,0.8,413,COLAB,7,0
18,PT,Tess,0.8,413,COLAB,7,0
19,PT,Tess,0.8,413,COLAB,7,0
20,PT,Tess,0.8,413,COLAB,7,0
